Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ADA-USD,BTC-USD,XRP-USD
2018-06-28,50.89912033081055,56.26967239379883,23.466358184814453,64.07876586914062,65.15679168701172,43.59146881103515,26.42475700378418,42.502174377441406,74.89513397216797,102.62899017333984,0.1193199977278709,5903.43994140625,0.4484579861164093
2018-06-29,51.07502746582031,56.6201057434082,23.466358184814453,64.21320343017578,65.12864685058594,43.56611251831055,26.489547729492188,42.56770706176758,75.04801940917969,102.80770111083984,0.1257199943065643,6218.2998046875,0.4530799984931946
2018-07-02,50.80237579345703,55.7850456237793,23.581079483032227,64.3566665649414,65.70989990234375,43.31247329711914,26.335676193237305,42.87083435058594,75.28179931640625,102.94876861572266,0.158278003334999,6614.18017578125,0.4861220121383667
2018-07-03,50.714412689208984,56.13547897338867,23.36927604675293,64.15048217773438,64.93180084228516,43.413917541503906,26.489547729492188,42.99372100830078,75.46163940429688,102.43145751953124,0.1506550014019012,6529.58984375,0.4852229952812195
2018-07-05,51.15419006347656,56.07582473754883,23.422229766845703,64.4642333984375,65.85053253173828,44.014198303222656,26.8377742767334,43.223114013671875,76.24394226074219,102.93939971923828,0.1489209979772567,6639.14013671875,0.4816249907016754
2018-07-06,51.40925598144531,56.41877746582031,23.53696060180664,64.6883544921875,66.61929321289062,44.14947891235352,26.951143264770508,43.55900192260742,77.34100341796875,103.74832153320312,0.1460839956998825,6673.5,0.4791510105133056
2018-07-09,51.86661529541016,57.26131820678711,24.07530403137207,65.88961029052734,67.12554931640625,43.980377197265625,26.700103759765625,42.21543884277344,77.90748596191406,104.98989868164062,0.1399710029363632,6741.75,0.4742699861526489
2018-07-10,52.3063850402832,57.686302185058594,23.987045288085938,66.09580993652344,67.28492736816406,44.50456237792969,26.829675674438477,42.61686706542969,78.2042465209961,105.21563720703124,0.1287920027971267,6329.9501953125,0.4450420141220093
2018-07-11,51.426856994628906,56.46353912353515,23.872314453125,65.01106262207031,67.02242279052734,44.36083984375,26.748687744140625,43.00191879272461,77.58377075195312,104.9710693359375,0.1314830034971237,6394.7099609375,0.4502330124378204
2018-07-12,51.54998779296875,56.56045913696289,23.916440963745117,65.77305603027344,68.08181762695312,44.30166244506836,26.8134708404541,43.034671783447266,78.4469985961914,105.66712188720705,0.1271809935569763,6228.81005859375,0.4353640079498291
2018-07-13,51.52359771728515,56.85870742797851,23.810543060302734,66.11372375488281,68.00682830810547,44.589115142822266,26.724395751953125,43.042869567871094,78.59088897705078,105.90228271484376,0.1378870010375976,6238.0498046875,0.438740998506546
2018-07-16,51.11021041870117,56.20257568359375,24.23415184020996,65.84477233886719,67.84744262695312,44.37775039672851,26.578628540039062,43.00191879272461,78.11431121826172,106.16564178466795,0.1561180055141449,6741.75,0.4834010004997253
2018-07-17,51.778663635253906,55.978904724121094,24.260629653930664,66.1047592163086,68.35370635986328,44.75819396972656,26.400463104248047,42.969146728515625,78.54592895507812,106.26911926269533,0.170864999294281,7321.0400390625,0.5055869817733765
2018-07-18,51.29491424560547,56.01616668701172,24.648935317993164,66.83088684082031,68.24119567871094,44.394649505615234,26.303287506103516,42.747947692871094,78.60887908935547,106.2032699584961,0.1793780028820037,7370.77978515625,0.486389011144638
2018-07-19,51.479610443115234,56.03108596801758,24.27827835083008,66.80398559570312,67.9974365234375,44.42001724243164,26.55433464050293,43.14118194580078,78.16827392578125,105.9587173461914,0.180868998169899,7466.85986328125,0.4764330089092254
2018-07-20,51.26853561401367,55.83723068237305,24.322406768798828,66.73228454589844,68.01618957519531,44.69055938720703,26.31947898864746,42.83806228637695,78.01538848876953,105.4884033203125,0.1621749997138977,7354.1298828125,0.4469940066337585
2018-07-23,50.98707962036133,55.59119415283203,24.657758712768555,66.31991577148438,68.36306762695312,44.411563873291016,26.246597290039062,42.53494644165039,78.17725372314453,105.37554168701172,0.1640280038118362,7711.10986328125,0.4452759921550751
2018-07-24,51.646732330322266,56.292049407958984,24.728370666503903,66.59780883789062,68.7380599975586,44.496116638183594,26.17371368408203,42.682411193847656,78.88763427734375,105.06514739990234,0.1731719970703125,8424.26953125,0.4576230049133301
2018-07-25,52.05132293701172,56.76176071166992,24.781314849853516,67.6108169555664,69.6005630493164,44.834285736083984,26.432857513427734,42.805294036865234,79.89473724365234,105.83644104003906,0.1727309972047805,8181.39013671875,0.4598290026187897
2018-07-26,52.35037612915039,57.380611419677734,24.77249336242676,68.1307601928711,68.53182983398438,45.071022033691406,26.521942138671875,43.26407241821289,79.6699447631836,105.28147888183594,0.1647650003433227,7951.580078125,0.4499199986457824
2018-07-27,52.15686798095703,57.13456726074219,24.825443267822266,68.13971710205078,67.35993194580078,45.13019561767578,26.27899169921875,43.12480163574219,79.09445190429688,105.00871276855467,0.1655399948358535,8165.009765625,0.4536350071430206
2018-07-30,52.06011962890625,57.60427474975586,24.843095779418945,67.46736907958984,66.30992126464844,45.0794677734375,26.25469207763672,42.862648010253906,79.13941192626953,104.17157745361328,0.1540870070457458,8180.47998046875,0.4461070001125335
2018-07-31,52.53506851196289,57.49990463256836,24.666589736938477,68.95548248291016,66.48804473876953,45.29084014892578,26.76488494873047,43.24768829345703,79.9666748046875,104.66068267822266,0.1432970017194748,7780.43994140625,0.4352250099182129
2018-08-01,51.99855041503906,56.70210647583008,24.666589736938477,68.0231704711914,67.08802795410156,44.91037368774414,26.943056106567383,42.969146728515625,79.98466491699219,104.14334869384766,0.1409009993076324,7624.91015625,0.4458520114421844
2018-08-02,51.65553665161133,56.38896560668945,24.67541885375977,67.93353271484375,67.93180847167969,45.36693572998047,26.8134708404541,43.182151794433594,80.28138732910156,104.8582000732422,0.1319410055875778,7567.14990234375,0.4302540123462677
2018-08-03,52.14806365966797,56.09819793701172,24.81661605834961,67.99628448486328,68.17556762695312,45.899559020996094,27.16170883178711,43.66550064086914,80.75798797607422,105.21563720703124,0.1302549988031387,7434.39013671875,0.4405710101127624
2018-08-06,52.13047790527344,56.30695343017578,24.948999404907227,68.09490966796875,68.54119873046875,45.94182586669922,27.105016708374023,43.69826889038086,80.90185546875,105.9210968017578,0.1305530071258545,6951.7998046875,0.4140810072422027
2018-08-07,52.3063850402832,56.72447967529297,25.0637264251709,68.5789794921875,68.8036880493164,45.66282272338867,27.0483341217041,43.63272857666016,80.91085815429688,106.4102020263672,0.1253779977560043,6753.1201171875,0.3810060024261474
2018-08-08,52.08650207519531,56.31440734863281,25.125499725341797,68.274169921875,68.99116516113281,45.31619644165039,26.878263473510746,43.403343200683594,81.0367431640625,106.52308654785156,0.1137520000338554,6305.7998046875,0.3319439888000488
2018-08-09,52.367958068847656,55.79249954223633,24.97547912597656,67.8976821899414,69.01931762695312,45.18092346191406,26.92685317993164,43.59996032714844,80.94682312011719,106.91812896728516,0.1235070005059242,6568.22998046875,0.3467710018157959
2018-08-10,51.61154556274414,56.13547897338867,24.68423843383789,67.29702758789062,68.46620178222656,45.01183319091797,26.667709350585938,43.41153717041016,80.59611511230469,106.02454376220705,0.1163550019264221,6184.7099609375,0.3204259872436523
2018-08-13,51.09262466430664,55.41969680786133,24.445959091186523,66.97431945800781,68.3724136352539,45.01183319091797,26.659610748291016,43.46887969970703,80.62310791015625,105.4884033203125,0.1029099971055984,6297.56982421875,0.2774659991264343
2018-08-14,51.52359771728515,55.553897857666016,24.67541885375977,67.44047546386719,68.79432678222656,45.32466125488281,26.76488494873047,43.55900192260742,81.00077056884766,106.51366424560548,0.0946620032191276,6199.7099609375,0.2742719948291778
2018-08-15,50.70562744140625,53.615386962890625,24.48126220703125,67.11774444580078,68.17556762695312,45.51065444946289,26.999744415283203,43.96043014526367,80.86589813232422,105.21563720703124,0.0950400009751319,6308.52001953125,0.2820050120353699
2018-08-16,51.013465881347656,54.00309371948242,24.807796478271484,67.9693832397461,68.47554779052734,46.161643981933594,27.210294723510746,44.435585021972656,81.65717315673828,105.73298645019533,0.095330998301506,6334.72998046875,0.2924360036849975
2018-08-17,51.39166641235352,54.13728713989258,24.860746383666992,68.38175964355469,68.57869720458984,46.5167236328125,27.469438552856445,44.66496658325195,81.90896606445312,105.82701873779295,0.10988699644804,6580.6298828125,0.36667600274086
2018-08-20,51.75228118896485,54.50261688232422,24.94017219543457,68.83893585205078,68.47554779052734,46.49137878417969,27.501829147338867,44.50932312011719,82.17874145507812,106.57950592041016,0.0937639996409416,6308.52978515625,0.3192830085754394
2018-08-21,51.9545783996582,54.77848434448242,25.037250518798828,69.34991455078125,68.58806610107422,46.161643981933594,27.250789642333984,44.1898078918457,82.17874145507812,107.42605590820312,0.0950030013918876,6488.759765625,0.3351770043373108
2018-08-22,51.69071578979492,55.43461608886719,24.948999404907227,68.6776123046875,68.79432678222656,45.87418746948242,27.080720901489254,43.86211395263672,82.25968170166016,107.5389175415039,0.0901490002870559,6376.7099609375,0.3198029994964599
2018-08-23,51.33889389038086,55.17364883422851,24.834266662597656,68.48037719726562,68.9443130493164,45.76428985595703,27.01593589782715,43.829349517822266,82.23267364501953,107.4354476928711,0.0924530029296875,6534.8798828125,0.3277089893817901
2018-08-24,52.00734329223633,55.57627487182617,24.922527313232425,68.77619934082031,69.6380615234375,45.705108642578125,27.202194213867188,44.01776885986328,82.62834930419922,108.06564331054688,0.0940769985318183,6719.9599609375,0.3276059925556183
2018-08-27,52.71976852416992,55.986358642578125,25.25787925720215,69.645751953125,70.27557373046875,45.730464935302734,27.16170883178711,43.74741744995117,82.92507934570312,108.76171875,0.1002639979124069,6884.64013671875,0.3369030058383941
2018-08-28,52.51747512817383,55.74775314331055,25.23140525817871,69.50233459472656,70.39744567871094,45.57828903198242,27.49373435974121,43.65731048583984,82.97004699707031,108.9780502319336,0.1054800003767013,7096.27978515625,0.351837009191513
2018-08-29,52.91327667236328,56.09074783325195,25.22258186340332,69.5561294555664,71.03495788574219,45.62901306152344,27.45323944091797,43.976802825927734,83.50957489013672,110.2008285522461,0.1054690033197403,7047.16015625,0.3448030054569244
2018-08-30,52.28879928588867,55.93416213989258,25.028425216674805,69.072021484375,70.81932830810547,45.48529052734375,27.307476043701172,43.99319076538086,83.44662475585938,109.57062530517578,0.1005600020289421,6978.22998046875,0.3354440033435821
2018-08-31,52.13047790527344,55.50171661376953,25.0019474029541,69.11685943603516,70.87557983398438,45.4683723449707,27.412748336791992,43.80478286743164,83.42862701416016,110.0033187866211,0.1021960005164146,7037.580078125,0.3353320062160492
2018-09-04,51.76987075805664,55.38243865966797,25.125499725341797,69.06304168701172,70.60370635986328,45.40919876098633,27.1698055267334,44.00138854980469,82.76321411132812,110.21022033691406,0.1052649989724159,7361.66015625,0.3316519856452942
2018-09-05,52.112892150878906,55.307865142822266,25.143156051635746,69.5561294555664,69.72246551513672,45.93337631225586,27.339860916137695,44.61581802368164,83.09593200683594,109.02507019042967,0.0875689983367919,6792.830078125,0.2836009860038757
2018-09-06,52.21842575073242,54.28639602661133,25.028425216674805,69.771240234375,69.21620178222656,46.0601921081543,27.42894744873047,44.869781494140625,83.09593200683594,108.7240753173828,0.0886659994721412,6529.169921875,0.3027099967002868
2018-09-07,51.87541580200195,54.27895736694336,25.0019474029541,69.5561294555664,68.9818115234375,45.96719741821289,27.080720901489254,44.320899963378906,83.22180938720703,108.71466064453124,0.0839829966425895,6467.06982421875,0.2914350032806396
2018-09-10,51.93697738647461,54.25658416748047,24.97547912597656,69.9146728515625,69.19741821289062,46.127830505371094,27.226490020751953,44.54208755493164,83.00599670410156,109.119140625,0.0735080018639564,6329.7001953125,0.2703210115432739
2018-09-11,52.04252243041992,54.77104568481445,25.0019474029541,69.89678192138672,69.7880630493164,45.958736419677734,27.23458480834961,44.42739486694336,82.93407440185547,109.99388885498048,0.0705130025744438,6321.2001953125,0.2637099921703338
2018-09-12,52.06890869140625,55.05436706542969,24.77249336242676,70.1119155883789,69.49744415283203,46.49137878417969,27.258886337280273,44.38643264770508,83.34770965576172,110.2008285522461,0.0667449980974197,6351.7998046875,0.2700870037078857
2018-09-13,52.27120590209961,55.07674026489258,24.737192153930664,70.53324890136719,70.31306457519531,46.423736572265625,27.42894744873047,44.72231674194336,84.3818130493164,110.38892364501952,0.0698290020227432,6517.31005859375,0.280582994222641
2018-09-14,52.25362014770508,55.36752700805664,24.9136962890625,70.88288879394531,70.25682830810547,46.29691696166992,27.19410514831543,44.484737396240234,84.1030502319336,109.97508239746094,0.0682480037212371,6512.7099609375,0.2771590054035187
2018-09-17,52.43832015991211,55.45697784423828,24.807796478271484,70.9097671508789,69.37557220458984,46.466007232666016,27.34796714782715,44.632198333740234,83.79730224609375,108.6112060546875,0.0638990029692649,6281.2001953125,0.2722510099411011
2018-09-18,52.491092681884766,55.82233047485352,24.931352615356445,71.55522155761719,69.8161849975586,46.27154922485352,27.185997009277344,44.550270080566406,84.28289794921875,109.99388885498048,0.0694300010800361,6371.2998046875,0.3218599855899811
2018-09-19,53.06279754638672,55.99381637573242,25.35495948791504,71.4924545288086,69.6380615234375,46.187007904052734,26.92685317993164,43.58358001708984,84.16598510742188,110.0409164428711,0.0723500028252601,6398.5400390625,0.3260529935359955
2018-09-20,53.63450241088867,56.00873947143555,25.57558822631836,71.60003662109375,70.46308898925781,46.770381927490234,27.12930679321289,43.67369842529297,84.9842758178711,110.79339599609376,0.0814929977059364,6519.669921875,0.4499180018901825
2018-09-21,53.51873779296875,56.37883377075195,25.476306915283203,72.06305694580078,70.18463134765625,46.84529495239258,27.129310607910156,43.85968399047851,85.0988998413086,110.30376434326172,0.0876059979200363,6734.9501953125,0.5614619851112366
2018-09-24,52.76756286621094,57.20460891723633,25.192644119262695,70.82894134521484,70.53269958496094,46.13009262084961,26.597362518310547,43.4711799621582,85.27042388916016,109.5867919921875,0.0827540010213851,6595.41015625,0.4947119951248169
